id	pronunciation	character	tone	rhymeCategory	meanings
122	문	亹	平	元	물문;수문(水門)
123	인	人	平	眞	사람;인간;백성;남;타인;인격;뛰어난 사람;훌륭한 사람;어질다;사랑
124	개	介	去	卦	끼이다;끼우다;딱지;갑옷;소개하다;깔끔하다;얌전하다;정조;절의;도움;돕다;홀로;외로이;의지하다;믿다;크다;작다;근처;몸집;시중;머무르다;굳게 지키다;착하다
125	구	仇	平	尤	원수;적;원망하다;미워하다;짝;상대;무리;거만한 모양;교만한 모양
126	금	今	平	侵	이제;이때;현재;현대;바로;지금 곧;이에;혹은;만일
127	륵	仂	入	職	나머지;남은 수;10분의 1;3분의 1
128	력	仂	入	職	힘쓰다
129	부	仆	去	遇	엎드리다;넘어지다;뒤집어지다;죽다;죽이다
130	복	仆	入	屋	엎드리다;넘어지다;뒤집어지다;죽다;죽이다
131	십	什	入	緝	열 사람;열 집;열(十);시가(詩歌);세간;가구;일용품
132	인	仁	平	眞	어질다;인자하다;자애;사랑;만물을 낳다;기르다;가엾게 여기다;동정;사람;인심;마음의 본체;자기를 닭는 일; 어진이;씨(종자)
133	잉	仍	平	蒸	인하다;거듭하다;거듭;자주;곧;이에;따르다;좇다
134	장	仉	上	養	성(姓)
135	측	仄	入	職	기울다;비스듬하다;우뚝 솟다;높이 솟다;어렴풋이;미천하다;좁다;곁;측성
136	대	代	去	隊	대신하다;가름하다;번갈아;시대;세상;왕조;혈통;대금(代金);값
137	령	令	去	敬	영;명령;명령하다;법령;규칙;가르침;훈계;경계;우두머리;장(長);좋다;아름답다;경칭;광대;문채 이름;약령
138	령	令	平	靑	하여금;~로 하여금 ~하게 하다;가령;만일;소리;방울 소리
139	부	付	去	遇	주다;건네다;수여하다;청하다;부탁하다;붙이다
140	사	仕	上	紙	벼슬하다;일로 삼다;섬기다;밝히다;살피다
141	선	仙	平	先	신선;선인;미칭(美稱);고상한 사람;도교(道敎);가벼운 모양;죽다;센트(cent)
142	선	屳	平	先	날다;가볍게 날아 오르다;사람이 산 위에 있는 모양
143	이	以	上	紙	써;~로써;~을 가지고;부터;~에서;까닭;~와(과);함께;그리고;~이면서;생각하다;하다;쓰다(用);사용하다;거느리다;인솔하다;그치다;이(이것);매우;미치다;닮다;비슷하다
144	인	仞	去	震	길(단위);재다;측량하다;차다(滿);충만하다;알다
145	자	仔	共	紙/支	자세하다;잘다;견디다;능히 해내다;새끼
146	장	仗	去	漾/養	무기;병장기;호위;수위(守衛);의지하다;기대다;지팡이
147	천	仟	平	先	일천(一千);천 사람의 우두머리;두둑에 난 길;초목이 무성한 모양
148	타	他	平	歌	다르다;딴;그 밖의;관계가 없는;남(他人);그(그이);저(저이);누구
149	타	他	去	箇	겹치다;겹쳐 쌓이는 모양;짐을 싣다
150	흘	仡	入	物	날래다;용감하다;높다;머리를 들다
151	올	仡	入	月	불안한 모양;배가 움직이는 모양
152	개	价	去	卦	착하다;크다;갑옷을 입은 사람;심부름꾼
153	건	件	上	銑	사건;일;나누다;구별하다
154	급	伋	入	緝	속이다;사람 이름
155	기	企	去	寘/紙	꾀하다;계획하다;발돋움하다;바라다;원하다
156	기	伎	上	紙	재주;기술;수완;광대;배우
157	기	伎	平	支	천천하다;천천한 모양
158	방	仿	平	陽	헤매다;떠돌다;방황하다
159	방	仿	上	養	비스름하다;많이 닮다;본뜨다;모방하다
160	벌	伐	入	月	치다;적을 공격하다;죄 주다;두드리다;종을 치다;베다;죽이다;자르다;끊다;공(功);공적;뽐내다;자랑하다;방패;병기
161	복	伏	入	屋	엎드리다;숨다;감추다;굴복하다;복종하다;살피다;엿보다;절후
162	복	伏	入	職	기다
163	부	伏	去	宥	알을 안다
164	비	仳	上	紙	떠나다;헤어지다
165	비	仳	平	支	추하다;보기 흉하다
166	빈	份	平	眞	빛나다
167	분	份	平	文	부분;일부분
168	심	伈	上	寢	두려워하다;두려워하는 모양
169	침	伈	去	沁	두려워하다;두려워하는 모양
170	앙	仰	上	養	우러르다;고개를 쳐들다;우러러보다;쳐다보다;존경하는 마음을 가지다;믿다;의지하다;따르다;그리워하다;마시다;들이키다;분부;명령
171	앙	仰	去	漾	믿다;의지하다;기다리다
172	앙	仰	平	陽	높다;성내다;화내다
173	여	伃	平	魚	아름답다;아름다운 모양;벼슬 이름
174	오	仵	上	麌	짝;상대;거스르다;어긋나다;검시(檢屍)하다
175	오	伍	上	麌	대오;조(組);섞이다;서로 벗하다;벗;동지;다섯
176	이	伊	平	支	저(that);그(that);이(this);인(因)하다;의거하다;이탈리아
177	임	任	共	沁/侵	맡기다;주다;맡은 일;책무;직무;마음대로;멋대로;능하다;잘하다;공을 세우다;임신하다;맞다;당하다;책임을 맡다;견디다;비뚤어지다;협기;재능;재주;짐;부담
178	종	伀	平	冬	두려워하다;겁내다;여러;대중;널리
179	중	仲	去	送	버금;둘째;가운데;백 살 먹은 쥐;중개
180	항	伉	去	漾	짝;배필;굳세다;튼튼하다;맞서다;대적하다;거만하다;교만하다;높다;높이다;정직하다;정직한 모양
181	항	伉	平	陽	정직하다;정직한 모양
182	화	伙	上	哿	세간;기물;불(火)
183	휴	休	平	尤	쉬다;편하게 하다;잠을 자다;그치다;그만두다;휴가;겨를;아름답다;크다;좋다;기쁨;행복;너그럽다;넓다;검소하다;용서하다;달래다;정하다;정해지다;그만두다;이별하다
184	후	休	去	遇	슬퍼하다;덥게 하다;따뜻하게 하다
185	가	伽	平	麻	절(寺)
186	거	佉	平	魚	나라 이름
187	가	佉	平	歌	사람 이름;나라 이름;신(神) 이름;부처 이름
188	고	估	上	麌	값;대금;매매하다;흥정하다;상인;장사꾼;낡다;헐다
189	구	佝	去	宥	꼽추;곱사등이;어리석다;우매하다;약하다
190	구	佝	上	麌	거리끼다
191	녕	佞	去	徑	아첨하다;간사하다;재능;영리함;바르지 못하다;변재(辯才);구재(口才);위선
192	니	伱	上	紙	너(爾)
193	단	但	上	旱/翰	다만;혼자;홀로;한결같이;오로지;무릇;부질없이;헛되이;속이다
194	령	伶	平	靑	영리하다;똑똑하다;사령(使令);사환(使喚);외로움;홀로 가는 모양;음악사;배우
195	반	伴	上	旱/翰	짝;동무;동아리;따르다;모시다;한가한 모양;느긋한 모양;광대한 모양
196	백	伯	入	陌	맏;맏아들;우두머리;지방의 장관;일가를 이룬 사람;작위;남편
197	맥	伯	入	陌	길
198	패	伯	去	禡	우두머리;제후의 맹주
199	분	体	上	阮	용렬하다;거칠다;상여꾼
200	체	体	上	薺	몸
201	불	佛	入	物	부처;불타;석가모니;불교;정직하고 어진 사람;비슷하다;어기다;거스르다;침울한 모양;불안한 모양;크다;프랑스
202	필	佛	入	質	돕다
203	발	佛	入	月	일다;흥기하는 모양
204	비	伾	平	支	힘세다;힘 있는 모양;여럿이 떼 지은 모양;산 이름
205	사	似	上	紙	같다;같게 하다;닮다;비슷하다;흉내내다;잇다;계승하다;바치다;드리다;손위 동서
206	사	伺	共	寘/支	엿보다;헤아리다;노리다;찾다;방문하다
207	소	佋	平	蕭	소목(佋穆)
208	소	佋	上	篠	소개하다;돕다
209	신	伸	平	眞	펴다;늘리다;발전하다;풀다;마음에 맺힌 것을 없애다;기지개를 켜다;진술하여 말하다;사뢰다
210	앙	佒	共	陽/養	새가슴;몸이 펴이지 않는 모양;즐기다
211	여	余	平	魚	나;자신;음력 4월;나머지
212	우	佑	去	宥/有	돕다;신령이 비호하다;우대하다
213	위	位	去	寘	자리;임금의 지위;관직의 등급;차례;순서;자리하다;위치하다;품위;품격;수(數)의 경칭;세우다
214	일	佚	入	質	편안하다;편히 즐기다;숨다;달아나다;없어지다;실수;잘못;과실;아름답다;요염하다
215	질	佚	入	屑	방탕하다;들뜨다;대범하다;느슨하다;서로;번갈아
216	작	作	入	藥	짓다;만들다;시문을 짓다;창작하다;일어나다;잠에서 깨다;일어서다;나타나다;일으키다;서다;세우다;일하다;농사짓다;긁어 벗기다;이루다;성취하다;변하다;바뀌다;작용;일;공사;비로소;시키다
217	주	作	去	箇	만들다
218	저	作	去	御	저주하다
219	저	佇	上	語	우두커니;오래다;기다리다;바라다;쌓다;저축하다
220	저	低	平	齊	낮다;약하다;숙이다;구부리다;머무르다
221	전	佃	平	先	밭을 갈다;소작인;사냥하다;개간한 밭
222	점	佔	平	鹽	보다;엿보다;속삭이다;차지하다
223	정	佂	平	庚	황급하다;황급한 모양
224	좌	佐	去	箇/哿	돕다;거들어 주다;도움;돕는 사람;권하다;다스리다;부(副);부차적인 것
225	주	住	去	遇	살다;거처;사는 집;살고 있는 사람;멈추다;그치다;세우다;서다
226	차	佌	上	紙	작은 모양;어긋맞게 잇닿은 모양
227	타	佗	平	歌	다르다;다름;편안하다;짊어지다;간사하다;나쁘다
228	타	佗	去	箇	더하다
229	타	佗	上	哿	입다;무릅쓰다;끌다;당기다
230	이	佗	平	支	아름답다
231	퉁	佟	平	冬	성(姓);강 이름
232	동	佟	平	冬	성(姓);강 이름
233	팽	伻	平	庚	부리다;시키다;좇다;따르다;사자(使者)
234	포	佈	去	遇	펴다;전개하다;펼치다;퍼뜨리거나 알리다
235	필	佖	入	質	점잖다;가득 차다;나란하다
236	하	何	平	歌	어찌;무엇;누구;어디;얼마;어느 정도;왜냐 하면;어찌 아니;꾸짖다
237	하	何	上	哿	짐;지다;당하다;해당하다;걸다;내어 걸다
238	가	佳	平	佳	아름답다;좋다;훌륭하다;좋아하다;즐기다;크다
239	간	侃	上	旱/翰	강직하다;굳세고 바르다;화락하다
240	공	供	共	冬/宋	이바지하다;보내어 주다;공급하다;바치다;받들다;말하다;진술하다;공손하다;정중하다;공물(供物)
241	과	侉	平	麻	자랑하다;뽐내다;지쳤을 때 내는 소리
242	광	侊	平	陽	성한 모양;큰 모양;푸짐한 모양
243	교	佼	上	巧	예쁘다;아름답다;교활하다;속이다;어지럽다;어지러워지다
244	교	佼	平	肴	사귀다;섞이다
245	궤	佹	上	紙	괴이하다;괴상하다;속이다;포개다;중복되다;거스르다;어그러지다;의지하다;의존하다;거의;대부분
246	길	佶	入	質	건장하다;건장한 모양;바르다;굽다(曲);막히다
247	래	來	平	灰	오다;이르다(至);장래;미래;부르다;부터;~에서;보리;밀
248	래	來	去	隊	위로하다
249	례	例	去	霽	법식;관습;전고(典故);보기;본보기;예(例);실례(實例);다(모두);대부분
250	륜	侖	平	元/眞	둥글다;조리를 세우다;순서를 잡다;생각하다;빠지다
251	모	侔	平	尤	가지런하다;고르다;힘쓰다;취하다;꾀하다;따르다;벌레 이름
252	미	侎	上	紙	어루만지다
253	백	佰	入	陌	일백;백 사람;백 사람의 우두머리
254	사	使	上	紙	하여금;하게 하다;가령;시키다;부리다;좇다;따르다;멋대로 하다
255	사	使	去	寘	사신;심부름하다;심부름시키다;심부름꾼;조정에서 파견된 벼슬아치
256	순	侚	去	震	재빠르다;빠르다;깊다;외치다;따라 죽다
257	시	侍	去	寘	모시다;받들다;귀인을 모시는 사람;기르다;양육하다;기다리다;부탁하다;믿다
258	신	侁	平	眞	걷는 모양;많은 모양
259	양	佯	平	陽	거짓;속임;~한 체하다;헤매다;어정거리다
260	유	侑	去	宥	권하다;돕다;갚다;보답하다;너그럽다;용서하다;앓는 소리
261	의	依	平	微	의지하다;기대다;돕다;믿다;사랑하다;비기다;견주다;나무가 무성한 모양
262	의	依	上	尾	병풍;편하다;편히 지내다;비유하다
263	이	侇	平	支	무리;동아리;베풀어 놓다;모시어 놓다
264	이	佴	去	寘	버금;다음;도움;돕다
265	내	佴	去	隊	성(姓)
266	일	佾	入	質	춤 줄(line)
267	전	佺	平	先	신선 이름
268	조	佻	平	蕭	방정맞다;경망스럽다;미련하다;생각이 얕다;인정이 없다;박정하다;홀로 걷는 모양;왕래하는 모양;훔치다;도둑질하다
269	요	佻	平	蕭	늦추다;걸다;걸치다
270	주	侏	平	虞	난쟁이;광대;배우;동자기둥;무도하다;버릇없다;속이다;거짓말하다
271	주	侜	平	尤	속이다
272	질	侄	入	質	어리석다;굳다;단단하다;한 곳에 머무르다;조카
273	차	侘	去	禡	실의하다;뽐내다;자랑하다
274	차	佽	去	寘	재빠르다;빠르다;버금;다음;돕다;번갈아;교대로;미치다
275	치	侈	上	紙	사치하다;사치;거만하다;분수에 넘다;넓다;크다;많다;무절제하다;난잡하다;떠나다;벗어나다
276	칙	侙	入	職	조심하다;두려워하다
277	탁	侂	入	藥	부탁하다;의지하다
278	통	侗	平	東	크다;키가 크다;어리석다;유치하다;아프다;괴롭다;성(姓)
279	동	侗	去	送	정성;거짓이 없음
280	패	佩	去	隊	차다;띠나 허리에 매달다;노리개;지니다;몸에 간직하다;마음에 새겨 두다
281	한	佷	平	蒸	고을 이름
282	한	佷	上	阮	어그러지다;어기다
283	해	侅	平	灰	이상하다;기이하다;목이 메다;목이 막히다
284	혁	侐	入	職	고요하다;쓸쓸하다
285	형	侀	平	靑	이루다;성취하다;거푸집(型)
286	활	佸	入	曷	이르다(至);다다르다;모이다;모으다;만나다
287	회	佪	平	灰	어정거리다;배회하다;흐리멍텅하다
288	계	係	去	霽	걸리다;관계되다;잇다;묶다
289	광	俇	上	養	허둥지둥하다
290	광	俇	去	漾	원행(遠行)하다;멀리 가다
291	구	俅	平	尤	공손하다;정중하다;머리에 이다;입다
292	국	侷	入	沃	죄어치다;다그치다;키가 작다
293	량	俍	平	陽	잘하다;헤매다;떠돌다
294	려	侶	上	語	짝;벗;벗하다;함께 놀다;승려
295	리	俐	去	寘	똑똑하다;영리하다
296	리	俚	上	紙	속되다;촌스럽다;부탁하다;의뢰하다;속된 노래;시골
297	면	俛	上	銑	힘쓰다;부지런히 일하는 모양;구푸리다;머리를 숙이다
298	부	俛	上	麌	구푸리다
299	모	侮	上	麌	업신여기다;멸시하다;깔보다;얕보다;앓다;병들다
300	보	保	上	皓	지키다;보전하다;편안하게 하다;안심시키다;돕다;거들다;기르다;양육하다;맡기다;보증하다;시중들다;보호하다;살다;머무르다;의지하다;믿다;알다;심부름꾼;반(조합);성채;기저귀;포대기
301	보	俌	上	麌	돕다
302	부	俘	平	虞	사로잡다;포로;벌(罰);가지다
303	빙	俜	平	靑	비틀거리다;호협(豪俠)하다;협객
304	사	俟	上	紙	기다리다;기대하다;크다;성하다;떼를 지어 천천히 걷는 모양
305	기	俟	平	支	성(姓)
306	속	俗	入	沃	풍속;풍습;바라다;원하다;잇다;계승하다;보통;범용;속되다;비속하다;세상;세상 사람;출가하지 않은 사람
307	신	信	去	震	믿다;의심하지 않다;진실;성실;분명히 하다;밝히다;알다;표지;증표;부신;따르다;좇다;공경하다;존경하다;지키다;보전하다;맡기다;이틀을 머물다;심부름꾼;사자(使者);소식;편지
308	신	信	平	眞	펴다;말하다;진술하다;몸;신체
309	아	俄	平	歌	갑자기;별안간;기울다;기우는 모양;러시아;높다;높이다
310	오	俉	去	遇	맞이하다
311	용	俑	上	腫	허수아비;우인(偶人);아프다;괴롭다
312	우	俁	上	麌	얼굴이 크다
313	읍	俋	入	緝	밭을 갈다;굳세다;용맹스럽다
314	정	侹	上	迥	긴 모양;꼿꼿하다;평평하다
315	조	俎	上	語	도마;적대;높은 대
316	좌	侳	共	箇/歌	욕보이다;편안하다
317	준	俊	去	震	준걸;뛰어나다;걸출하다;크다;높다
318	진	侲	共	震/眞	동자;어린이;착하다;여자 종
319	초	俏	去	嘯	닮다;본뜨다;어여쁘다;어여쁜 모양
320	소	俏	平	蕭	거문고를 타다;거문고 타는 소리
321	촉	促	入	沃	재촉하다;독촉하다;다가오다;급하다;이르다(至);궁지에 빠지다;좁다;빠르다;신속하다
322	착	促	入	覺	악착하다
323	침	侵	平	侵	침노하다;범하다;잠식하다;습격하다;업습하다;다치다;상하다;법을 어기다;흉년이 들다
324	침	侵	上	寢	초라하다;볼품없다;키가 작다
325	탈	侻	入	曷	추하다;못생기다;합당하다;맞다;손쉽다;간편하다;벗다;벗어나다;가볍다;경박하다
326	편	便	平	先	편하다;형편이 좋다;소식;편지;편안하다;쉬다;익다;익숙하다
327	편	便	去	霰	아첨하다;알랑거리다;구분하다;가르다
328	변	便	平	先	오줌;똥;똥오줌;곧;문득
329	현	俔	上	銑	염탐하다;염탐꾼;간첩;풍향계;두려워하다
330	견	俔	去	霰	비유하다;비유
331	협	俠	入	葉	호협하다;협기가 있다;가볍다;경쾌하다;젊다;제멋대로 굴다;방자하다;미인;쾌하다;싱쾌하다;끼다;끼우다
332	협	俠	入	洽	곁;옆;끼고 서다
333	후	侯	平	尤	과녁;제후;임금;후작;왕성 밖 500리의 지역;찾아뵙다;안부를 여쭈다;이;이에;어찌;어느;무엇
334	희	俙	平	微	소송하다;감동하다
335	개	個	去	箇	낱;개(개수)
336	거	倨	去	御	거만하다;뽐내다;책상다리하다;무릎을 꿇고 않다;멍하다;아무런 생각이 없다;곱자
337	경	倞	去	敬	굳세다;강하다;다투다;겨루다
338	량	倞	去	漾	밝다;찾다;구하다
339	공	倥	平	東	어리석다;어리석음
340	공	倥	上	董	바쁘다;일에 몰리다
341	공	倥	去	送	괴롭다;곤궁하다
342	관	倌	共	諫/寒	수레몰이;벼슬;기생
343	구	俱	平	虞	함께;다(all);모두;함께 하다;같이 가다;갖추다;골고루 있다;같다;동일하다
344	굴	倔	入	物	고집이 세다;고집이 센 모양;몸을 일으키다;입신하다;굽다;굽히다
345	권	倦	去	霰	게으르다;싫증나다;피로하다;고달프다;걸터앉다
346	기	倛	平	支	탈;가면;속이다;속다
347	담	倓	平	覃	고요하다;편안하다
348	담	倓	去	勘	움직이다;두려워하다;재물로써 속죄하다
349	당	倘	上	養	혹시;아마;갑자기 멈추는 모양
350	상	倘	平	陽	어정거리다;배회하다
351	도	倒	上	皓	넘어지다;자빠지다;죽다
352	도	倒	去	號	거꾸로;거꾸로 하다;거스르다;반역하다
353	라	倮	上	哿	알몸;발가숭이;벌거벗다
354	과	倮	上	哿	좁다;넓지 않다
355	량	倆	上	養/漾	재주;솜씨;재능;둘;두 사람
356	륜	倫	平	眞	인륜;도리;무리;또래;순서;차례;나뭇결
357	문	們	平	元	들(복수);무리
358	방	倣	上	養	본뜨다;흉내 내다;준거하다;의지하다
359	배	倍	上	賄	곱;갑절;등지다;배반하다;더하다;증가하다;외다;암송하다;점점 더;더욱 더
360	배	俳	平	佳	광대;배우;장난;농담;익살;쇠퇴하다
361	배	俳	平	灰	어정거리다;배회하다
